,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
4591,LEAS,43.5636,-6.03462,2024-05-29 00:30:00,,,,,13.0,1021.0,2353.649834716411,12.0,4.0,240.0,10000.0,99999,,-2.0,0.0,11160024041013020120302104353651020600007000080000
4592,LEBA,37.842,-4.84888,2024-05-29 00:30:00,,,,,22.0,1017.0,1529.146523340728,15.0,4.0,250.0,10000.0,99999,,1.1000000000000227,0.0,11160025041022020150301704529151011600007000080000
4593,LECO,43.3021,-8.37726,2024-05-29 00:30:00,,,,,11.0,1022.0,2245.439714649026,10.0,4.0,170.0,10000.0,99999,,-1.1000000000000227,0.0,11160017041011020100302204245451018600007000080000
4594,LEGR,37.1887,-3.77736,2024-05-29 00:30:00,,,,,19.0,1019.0,5729.978094668546,15.0,4.0,250.0,10000.0,99999,,2.2999999999999545,0.0,11160025041019020150301904729951022600007000080000
4595,LEGT,40.2941,-3.72383,2024-05-29 00:30:00,,,,,20.0,1018.0,5916.427374879025,8.0,0.0,0.0,10000.0,99999,,1.7999999999999545,0.0,1116000000102002080301804916451017600007000080000
4596,LEJR,36.7446,-6.06011,2024-05-29 00:30:00,,,,,17.0,1016.0,1213.3175322523466,15.0,0.0,0.0,10000.0,99999,,-1.0,0.0,11160000001017020150301604213351010600007000080000
4597,LELO,42.46095,-2.32224,2024-05-29 00:30:00,,,,,13.0,1020.0,5282.292388957191,10.0,4.0,260.0,10000.0,99999,,-0.7000000000000455,0.0,11160026041013020100302004282251002600007000080000
4598,LEMG,36.6749,-4.49911,2024-05-29 00:30:00,,,,,19.0,1019.0,1118.0865111249009,17.0,2.0,,10000.0,99999,,-0.2999999999999545,0.0,11160036021019020170301904118051007600007000080000
4601,LESO,43.3565,-1.79061,2024-05-29 00:30:00,,,,,14.0,1021.0,1061.2045377436511,13.0,3.0,190.0,10000.0,99999,,-1.2999999999999545,0.0,11160019031014020130302104061251017600007000080000
4602,LETO,40.4967,-3.44587,2024-05-29 00:30:00,,,,,18.0,1018.0,6491.634572493464,9.0,6.0,30.0,10000.0,99999,,2.7999999999999545,0.0,1116000306101802090301804491651027600007000080000
4605,LFRI,46.7019,-1.37863,2024-05-29 00:30:00,,,,,15.0,1018.0,1801.6432879847862,12.0,6.0,230.0,10000.0,99999,,-2.0,0.0,11160023061015020120301804801651020600007000080000
4607,LRBM,47.6584,23.47,2024-05-29 00:30:00,,,,,13.0,1013.0,3036.7455912036444,10.0,3.0,40.0,10000.0,99999,,-0.8999999999999773,0.0,11160004031013020100301304036751001600007000080000
4608,LRBS,44.5032,26.1021,2024-05-29 00:30:00,,,,,12.0,1012.0,2002.1072416343532,11.0,4.0,250.0,10000.0,99999,,-1.3999999999999773,0.0,11160025041012020110301204002151016600007000080000
4609,LRCV,44.3181,23.8886,2024-05-29 00:30:00,,,,,11.0,1012.0,3555.695107151704,10.0,3.0,50.0,10000.0,99999,,-1.0,0.0,11160005031011020100301204555651010600007000080000
4610,URKA,45.0021,37.3473,2024-05-29 00:30:00,,,,,16.0,1009.0,1412.069387584409,14.0,2.0,120.0,10000.0,99999,,-1.7999999999999545,0.0,11160012021016020140300904412051012600007000080000
4611,UUEE,55.9726,37.4146,2024-05-29 00:30:00,,,,,13.0,1020.0,3123.226168870395,7.0,2.0,310.0,10000.0,99999,,-0.20000000000004547,0.0,1116003102101302070302004123251007600007000080000
4612,UUWW,55.5915,37.2615,2024-05-29 00:30:00,,,,,15.0,1020.0,3014.2197225276395,10.0,1.0,270.0,10000.0,99999,,-0.39999999999997726,0.0,11160027011015020100302004014251006600007000080000
4613,UWGG,56.2301,43.784,2024-05-29 00:30:00,,,,,10.0,1019.0,2054.226865230457,8.0,0.0,0.0,10000.0,99999,,-1.3999999999999773,0.0,1116000000101002080301904054251016600007000080000
4621,LERT,36.6452,-6.34946,2024-05-29 00:30:00,,,,,18.0,1016.0,1187.533258467682,17.0,2.0,40.0,10000.0,99999,,-0.7999999999999545,0.0,11160004021018020170301604187551002600007000080000
4622,LEMO,37.1749,-5.61594,2024-05-29 00:30:00,,,,,18.0,1017.0,1625.5585621181297,15.0,5.0,150.0,10000.0,99999,,0.39999999999997726,0.0,11160015051018020150301704625551003600007000080000
4626,LFRC,49.6501,-1.47028,2024-05-29 00:30:00,51.0,36.0,T,green,13.0,1013.0,2490.851669478466,13.0,17.0,260.0,6000.0,99999,,-1.2999999999999545,0.0,11130026171013020130301304490851017600007510080000
4627,LFRH,47.7606,-3.44,2024-05-29 00:30:00,,,,,15.0,1016.0,1413.5919153329748,14.0,15.0,240.0,3600.0,99999,,-1.7999999999999545,0.1,11120024151015020140301604413551012600107000080000
4628,LFRK,49.1733,-0.45,2024-05-29 00:30:00,,,,,15.0,1014.0,1672.4064362418328,13.0,7.0,220.0,10000.0,99999,,-1.3999999999999773,0.0,11160022071015020130301404672451016600007000080000
4635,ETNW,52.4573,9.42717,2024-05-29 00:40:00,61.0,36.0,^,green,13.0,1013.0,1559.2931817067556,12.0,5.0,160.0,9000.0,99999,,-1.8999999999999773,0.0,11150016051013020120301304559251011600007610080000
4636,EBFS,50.2433,4.64583,2024-05-29 00:42:00,,,,,13.0,1014.0,4339.332892725832,12.0,13.0,210.0,10000.0,99999,,-2.0,0.0,11160021131013020120301404339351020600007000080000
4637,EHEH,51.4501,5.37453,2024-05-29 00:36:00,80.0,36.0,q,green,15.0,1011.0,1187.4305015792688,14.0,7.0,180.0,10000.0,99999,,-3.2999999999999545,0.3,11160018071015020140301104187451037600307800080000
4638,EHGR,51.5674,4.93183,2024-05-29 00:42:00,63.0,36.0,',green,14.0,1011.0,1134.9579209910048,14.0,6.0,220.0,3900.0,99999,,-1.8999999999999773,0.0,11120022061014020140301104134951011600007630080000
4640,EHWO,51.4491,4.34203,2024-05-29 00:42:00,,,,,15.0,1010.0,1159.3151927458262,15.0,8.0,220.0,10000.0,99999,,-2.6000000000000227,0.3,11160022081015020150301004159351023600307000080000
4641,EHVK,51.6564,5.70861,2024-05-29 00:34:00,63.0,36.0,',green,15.0,1011.0,1182.5086083409617,14.0,7.0,190.0,10000.0,99999,,-2.8999999999999773,0.2,11160019071015020140301104182551021600207630080000
4643,ETAD,49.9727,6.6925,2024-05-29 00:37:00,,,,,13.0,29.98,5481.721568724313,12.0,11.0,230.0,10000.0,99999,,-987.62,0.2,11160023111013020120329944817519873600207000080000
4649,LIRM,41.0608,14.0819,2024-05-28 23:55:00,,,,,15.0,1016.0,1084.0622526353734,14.0,2.0,30.0,10000.0,99999,,0.6000000000000227,0.0,11160003021015020140301604084051006600007000080000
