,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
5315,LEAS,43.5636,-6.03462,2024-05-24 12:30:00,,,,,16.0,1018.0,2070.2784979966386,12.0,7.0,40.0,10000.0,99999,,0.0,0,11160004071016020120301804070251000600007000080000
5316,LEBB,43.3011,-2.91061,2024-05-24 12:30:00,,,,,20.0,1018.0,1269.7097949382655,12.0,9.0,20.0,10000.0,99999,,0.0,0,11160002091020020120301804269751000600007000080000
5317,LEBL,41.2971,2.07846,2024-05-24 12:30:00,,,,,20.0,1018.0,1038.9630422505704,13.0,13.0,90.0,10000.0,99999,,0.0,0,11160009131020020130301804038951000600007000080000
5318,LECO,43.3021,-8.37726,2024-05-24 12:30:00,,,,,18.0,1017.0,1721.654248691796,12.0,6.0,360.0,10000.0,99999,,0.0,0,11160036061018020120301704721651000600007000080000
5319,LEDA,41.72819,0.53502,2024-05-24 12:30:00,,,,,22.0,1017.0,3383.110857178499,9.0,7.0,150.0,10000.0,99999,,0.0,0,1116001507102202090301704383151000600007000080000
5320,LEGE,41.901,2.76055,2024-05-24 12:30:00,,,,,20.0,1018.0,1953.710798494302,12.0,5.0,110.0,10000.0,99999,,0.0,0,11160011051020020120301804953751000600007000080000
5321,LEGR,37.1887,-3.77736,2024-05-24 12:30:00,,,,,28.0,1016.0,4061.2166848834295,5.0,5.0,260.0,10000.0,99999,,0.0,0,1116002605102802050301604061251000600007000080000
5322,LEIB,38.8729,1.37312,2024-05-24 12:30:00,,,,,23.0,1016.0,1052.502630391687,17.0,13.0,70.0,10000.0,99999,,0.0,0,11160007131023020170301604052551000600007000080000
5323,LEJR,36.7446,-6.06011,2024-05-24 12:30:00,,,,,30.0,1014.0,1123.8133421713271,7.0,3.0,,10000.0,99999,,0.0,0,1116003603103002070301404123851000600007000080000
5324,LELC,37.775,-0.81239,2024-05-24 12:30:00,,,,,24.0,1016.0,1031.9655344061466,17.0,13.0,70.0,10000.0,99999,,0.0,0,11160007131024020170301604031951000600007000080000
5325,LELL,41.5209,2.10508,2024-05-24 12:30:00,,,,,21.0,1018.0,1940.1848581963782,11.0,12.0,130.0,10000.0,99999,,0.0,0,11160013121021020110301804940151000600007000080000
5326,LEMD,40.4936,-3.56676,2024-05-24 12:30:00,,,,,25.0,1016.0,4773.794362847914,4.0,6.0,240.0,10000.0,99999,,0.0,0,1116002406102502040301604773751000600007000080000
5327,LEMG,36.6749,-4.49911,2024-05-24 12:30:00,,,,,23.0,1015.0,1096.256292221068,12.0,13.0,160.0,10000.0,99999,,0.0,0,11160016131023020120301504096251000600007000080000
5328,LEMH,39.8626,4.21865,2024-05-24 12:30:00,,,,,23.0,1017.0,1514.0713447667572,14.0,14.0,80.0,10000.0,99999,,0.0,0,11160008141023020140301704514051000600007000080000
5329,LEPA,39.5517,2.73881,2024-05-24 12:30:00,,,,,28.0,1015.0,1048.6799252544738,10.0,12.0,90.0,10000.0,99999,,0.0,0,11160009121028020100301504048651000600007000080000
5330,LEPP,42.77,-1.64633,2024-05-24 12:30:00,,,,,20.0,1018.0,4528.467735166543,7.0,3.0,360.0,10000.0,99999,,0.0,0,1116003603102002070301804528451000600007000080000
5331,LERS,41.1474,1.16717,2024-05-24 12:30:00,,,,,21.0,1018.0,1433.4481920494663,14.0,10.0,140.0,10000.0,99999,,0.0,0,11160014101021020140301804433451000600007000080000
5332,LESO,43.3565,-1.79061,2024-05-24 12:30:00,,,,,18.0,1019.0,1050.151921606386,13.0,6.0,10.0,10000.0,99999,,0.0,0,11160001061018020130301904050151000600007000080000
5333,LEST,42.8963,-8.41514,2024-05-24 12:30:00,,,,,21.0,1017.0,3616.991360329747,10.0,2.0,,10000.0,99999,,0.0,0,11160036021021020100301704616951000600007000080000
5335,LEVC,39.4893,-0.48162,2024-05-24 12:30:00,,,,,23.0,1017.0,1405.7865154642946,13.0,11.0,70.0,10000.0,99999,,0.0,0,11160007111023020130301704405751000600007000080000
5336,LEVD,41.7061,-4.85194,2024-05-24 12:30:00,,,,,20.0,1018.0,7834.2734242584065,6.0,2.0,,10000.0,99999,,0.0,0,1116003602102002060301804834251000600007000080000
5337,LEVT,42.8828,-2.72447,2024-05-24 12:30:00,,,,,19.0,1018.0,5230.720053120793,7.0,3.0,30.0,10000.0,99999,,0.0,0,1116000303101902070301804230751000600007000080000
5338,LEVX,42.2318,-8.62677,2024-05-24 12:30:00,,,,,22.0,1016.0,2671.060042805087,12.0,3.0,,10000.0,99999,,0.0,0,11160036031022020120301604671051000600007000080000
5339,LEXJ,43.4271,-3.82001,2024-05-24 12:30:00,,,,,17.0,1019.0,1051.996831505311,12.0,6.0,50.0,10000.0,99999,,0.0,0,11160005061017020120301904051951000600007000080000
5340,LEZG,41.6662,-1.04155,2024-05-24 12:30:00,,,,,22.0,1017.0,2689.10759966343,7.0,4.0,340.0,10000.0,99999,,0.0,0,1116003404102202070301704689151000600007000080000
5341,LEZL,37.418,-5.89311,2024-05-24 12:30:00,,,,,29.0,1014.0,1151.5280730826562,6.0,4.0,,10000.0,99999,,0.0,0,1116003604102902060301404151551000600007000080000
5345,LEBA,37.842,-4.84888,2024-05-24 12:30:00,,,,,30.0,1014.0,1380.578609182063,7.0,4.0,230.0,10000.0,99999,,0.0,0,1116002304103002070301404380551000600007000080000
5347,LEGA,37.1332,-3.63569,2024-05-24 12:30:00,,,,,28.0,1016.0,4878.772964369913,4.0,3.0,,10000.0,99999,,0.0,0,1116003603102802040301604878751000600007000080000
5348,LELN,42.589,-5.65556,2024-05-24 12:30:00,,,,,17.0,1018.0,9.677093113288288,6.0,4.0,110.0,10000.0,99999,,0.0,0,11160011041017020603018049651000600007000080000
5350,LESA,40.9521,-5.50199,2024-05-24 12:30:00,,,,,22.0,1017.0,6764.9511313776,4.0,4.0,,10000.0,99999,,0.0,0,1116003604102202040301704764951000600007000080000
5352,LFJL,48.9821,6.25132,2024-05-24 12:30:00,,,,,16.0,1018.0,3447.1894577671924,13.0,6.0,10.0,10000.0,99999,,0.0,0,11160001061016020130301804447151000600007000080000
5353,LFLX,46.8622,1.73067,2024-05-24 12:30:00,,,,,17.0,1018.0,2305.468993667102,11.0,5.0,310.0,10000.0,99999,,0.0,0,11160031051017020110301804305451000600007000080000
5354,LFMI,43.5227,4.92384,2024-05-24 12:30:00,,,,,18.0,1019.0,1182.792604676357,14.0,5.0,240.0,10000.0,99999,,0.0,0,11160024051018020140301904182751000600007000080000
5355,LFMK,43.216,2.30632,2024-05-24 12:30:00,63.0,36.0,',green,16.0,1019.0,2120.581092895268,12.0,5.0,260.0,10000.0,99999,,0.0,0,11160026051016020120301904120551000600007630080000
5356,LFMU,43.3235,3.3539,2024-05-24 12:30:00,,,,,17.0,1019.0,1136.4226886799481,13.0,5.0,190.0,10000.0,99999,,0.0,0,11160019051017020130301904136451000600007000080000
5357,LFMV,43.9073,4.90183,2024-05-24 12:30:00,,,,,21.0,1018.0,1232.010099884739,13.0,10.0,220.0,10000.0,99999,,0.0,0,11160022101021020130301804232051000600007000080000
5358,LFOA,47.0533,2.6325,2024-05-24 12:30:00,,,,,19.0,1018.0,2277.927127908388,11.0,5.0,230.0,10000.0,99999,,0.0,0,11160023051019020110301804277951000600007000080000
5360,LKCV,49.9397,15.3818,2024-05-24 12:30:00,,,,,17.0,1018.0,3060.088104912207,14.0,2.0,,10000.0,99999,,0.0,0,11160036021017020140301804060051000600007000080000
5361,LKNA,49.1658,16.1249,2024-05-24 12:30:00,,,,,16.0,1019.0,5669.689090603091,12.0,6.0,150.0,10000.0,99999,,0.0,0,11160015061016020120301904669651000600007000080000
5362,LKPD,50.0134,15.7386,2024-05-24 12:30:00,,,,,18.0,1018.0,2786.2674874654726,13.0,2.0,,10000.0,99999,,0.0,0,11160036021018020130301804786251000600007000080000
5363,ULOO,57.7839,28.3956,2024-05-24 12:30:00,,,,,25.0,1027.0,1252.6125200734605,8.0,4.0,130.0,10000.0,99999,,0.0,0,1116001304102502080302704252651000600007000080000
5364,UMKK,54.89,20.5926,2024-05-24 12:30:00,,,,,26.0,1020.0,1076.9641209051983,16.0,4.0,140.0,10000.0,99999,,0.0,0,11160014041026020160302004076951000600007000080000
5365,URML,42.8168,47.6523,2024-05-24 12:30:00,,,,,20.0,1018.0,1038.9630422505704,13.0,5.0,140.0,10000.0,99999,,0.0,0,11160014051020020130301804038951000600007000080000
5366,UWLL,54.2683,48.2267,2024-05-24 12:30:00,,,,,17.0,1030.0,2151.4387237786646,-5.0,3.0,310.0,10000.0,99999,,0.0,0,1116003103101702150303004151451000600007000080000
5368,LKKV,50.203,12.915,2024-05-24 12:30:00,,,,,16.0,1018.0,7099.014329978114,12.0,7.0,130.0,10000.0,99999,,0.0,0,11160013071016020120301804099051000600007000080000
5369,LQBK,44.9414,17.2975,2024-05-24 12:30:00,,,,,25.0,1018.0,1634.1300881510208,14.0,5.0,120.0,10000.0,99999,,0.0,0,11160012051025020140301804634151000600007000080000
5370,LQTZ,44.4587,18.7248,2024-05-24 12:30:00,95.0,36.0,2,red,18.0,1018.0,2903.6873110477836,13.0,3.0,,10000.0,99999,,0.0,0,11160036031018020130301804903651000600007950080000
5372,EIDL,55.0442,-8.341,2024-05-24 12:30:00,10.0,36.0,+,yellow,11.0,1017.0,1113.644957641318,10.0,8.0,310.0,4900.0,99999,,0.0,0,11130031081011020100301704113651000600007100080000
5373,EIKY,52.1809,-9.52378,2024-05-24 12:30:00,,,,,14.0,1018.0,1311.8983913602208,5.0,4.0,220.0,10000.0,99999,,0.0,0,1116002204101402050301804311851000600007000080000
5374,EIME,53.3017,-6.45133,2024-05-24 12:30:00,51.0,36.0,T,green,11.0,1017.0,2205.0997235940013,10.0,9.0,270.0,10000.0,99999,,0.0,0,11160027091011020100301704205051000600007510080000
5375,EISG,54.2802,-8.59921,2024-05-24 12:30:00,,,,,12.0,1018.0,1050.1003259687486,99999.0,8.0,290.0,10000.0,99999,,0.0,0,11160029081012020999990301804050151000600007000080000
5376,EIWF,52.1872,-7.08696,2024-05-24 12:30:00,,,,,14.0,1018.0,1331.252760304773,6.0,10.0,220.0,10000.0,99999,,0.0,0,1116002210101402060301804331251000600007000080000
5382,ENHK,70.4867,22.1397,2024-05-24 12:20:00,,,,,5.0,1021.0,1171.941397815335,0.0,24.0,270.0,10000.0,99999,,0.0,0,1116002724100502000302104171951000600007000080000
5383,LTAP,40.8294,35.522,2024-05-24 12:24:00,80.0,36.0,q,green,19.0,1009.0,5393.542232862585,12.0,8.0,10.0,10000.0,99999,,0.0,0,11160001081019020120300904393551000600007800080000
5385,LTAV,39.4515,31.3653,2024-05-24 12:19:00,95.0,36.0,2,red,26.0,1013.0,6971.536496705414,7.0,9.0,220.0,10000.0,99999,,0.0,0,1116002209102602070301304971551000600007950080000
5386,LTCE,39.9565,41.1702,2024-05-24 12:27:00,95.0,36.0,2,red,18.0,1012.0,15.25571031718025,6.0,13.0,160.0,10000.0,99999,,0.0,0,111600161310180206030120415251000600007950080000
5387,EBBE,50.7586,4.76833,2024-05-24 12:25:00,61.0,36.0,^,green,14.0,1018.0,2089.68934427739,12.0,3.0,80.0,7000.0,99999,,0.0,0,11140008031014020120301804089651000600007610080000
5388,EBDT,50.9992,5.06556,2024-05-24 12:25:00,61.0,36.0,^,green,14.0,1018.0,1278.9775133694409,13.0,4.0,310.0,10000.0,99999,,0.0,0,11160031041014020130301804278951000600007610080000
5389,EBFN,51.0903,2.65278,2024-05-24 12:25:00,,,,,15.0,1019.0,1065.8774029340943,9.0,8.0,360.0,10000.0,99999,,0.0,0,1116003608101502090301904065851000600007000080000
5390,EBFS,50.2433,4.64583,2024-05-24 12:25:00,,,,,14.0,1018.0,4087.827010140573,12.0,5.0,10.0,10000.0,99999,,0.0,0,11160001051014020120301804087851000600007000080000
5391,EGOM,55.05,-2.55,2024-05-24 12:20:00,,,,,13.0,1015.0,4872.093689143554,12.0,7.0,250.0,10000.0,99999,,0.0,0,11160025071013020120301504872051000600007000080000
5393,EGQK,57.6494,-3.56064,2024-05-24 12:20:00,,,,,13.0,1015.0,1074.4166850669321,11.0,9.0,10.0,10000.0,99999,,0.0,0,11160001091013020110301504074451000600007000080000
5394,EGXT,52.6126,-0.47645,2024-05-24 12:20:00,,,,,14.0,1018.0,1782.9187670596543,9.0,6.0,250.0,10000.0,99999,,0.0,0,1116002506101402090301804782951000600007000080000
5395,EGXW,53.1662,-0.52381,2024-05-24 12:20:00,,,,,14.0,1018.0,1655.1119738740456,8.0,10.0,210.0,10000.0,99999,,0.0,0,1116002110101402080301804655151000600007000080000
5396,EGXZ,54.2055,-1.38209,2024-05-24 12:20:00,,,,,15.0,1017.0,1239.4096716118804,10.0,10.0,180.0,10000.0,99999,,0.0,0,11160018101015020100301704239451000600007000080000
5403,LFRB,48.4479,-4.41854,2024-05-24 12:30:00,,,,,15.0,1020.0,1880.8688006065545,6.0,5.0,290.0,10000.0,99999,,0.0,0,1116002905101502060302004880851000600007000080000
5404,LPPT,38.7813,-9.13592,2024-05-24 12:30:00,,,,,26.0,1016.0,1563.9110292340215,10.0,3.0,,10000.0,99999,,0.0,0,11160036031026020100301604563951000600007000080000
5405,LXGB,36.1512,-5.34966,2024-05-24 12:20:00,,,,,21.0,1016.0,1040.9276130730036,14.0,9.0,100.0,10000.0,99999,,0.0,0,11160010091021020140301604040951000600007000080000
5407,LSME,47.0924,8.30512,2024-05-24 12:20:00,,,,,18.0,1017.0,4659.473309616553,11.0,5.0,,10000.0,99999,,0.0,0,11160036051018020110301704659451000600007000080000
5411,LTCG,40.9951,39.7897,2024-05-24 12:33:00,80.0,36.0,q,green,18.0,1011.0,1218.7938327896206,16.0,11.0,300.0,10000.0,99999,,0.0,0,11160030111018020160301104218751000600007800080000
5413,EGPH,55.95,-3.3725,2024-05-24 12:20:00,,,,,14.0,1015.0,1371.846449524795,12.0,5.0,30.0,10000.0,99999,,0.0,0,11160003051014020120301504371851000600007000080000
5414,EICK,51.8413,-8.49111,2024-05-24 12:30:00,,,,,13.0,1018.0,2662.0902071722444,4.0,5.0,360.0,10000.0,99999,,0.0,0,1116003605101302040301804662051000600007000080000
5415,EIDW,53.4213,-6.27007,2024-05-24 12:30:00,58.0,36.0,[,green,11.0,1017.0,1889.9639335804484,10.0,8.0,270.0,6000.0,99999,,0.0,0,11130027081011020100301704889951000600007580080000
5416,EIKN,53.9103,-8.81849,2024-05-24 12:30:00,,,,,12.0,1017.0,3496.9296029883362,6.0,4.0,300.0,10000.0,99999,,0.0,0,1116003004101202060301704496951000600007000080000
5417,EINN,52.702,-8.92482,2024-05-24 12:30:00,,,,,14.0,1018.0,1135.0014106630297,6.0,5.0,230.0,10000.0,99999,,0.0,0,1116002305101402060301804135051000600007000080000
5419,LEAB,38.9485,-1.86352,2024-05-24 12:30:00,,,,,25.0,1016.0,5407.479614569914,3.0,4.0,,10000.0,99999,,0.0,0,1116003604102502030301604407451000600007000080000
5420,LEBZ,38.8913,-6.82133,2024-05-24 12:30:00,,,,,29.0,1014.0,1840.7469203343069,6.0,3.0,200.0,10000.0,99999,,0.0,0,1116002003102902060301404840751000600007000080000
5421,LEGT,40.2941,-3.72383,2024-05-24 12:30:00,,,,,26.0,1016.0,4672.628663211068,6.0,2.0,210.0,10000.0,99999,,0.0,0,1116002102102602060301604672651000600007000080000
5423,LERI,37.9511,-1.23032,2024-05-24 12:30:00,,,,,27.0,1015.0,1356.8415844536785,6.0,8.0,50.0,10000.0,99999,,0.0,0,1116000508102702060301504356851000600007000080000
5425,LETO,40.4967,-3.44587,2024-05-24 12:30:00,,,,,25.0,1016.0,4826.388233678997,4.0,6.0,250.0,10000.0,99999,,0.0,0,1116002506102502040301604826351000600007000080000
5429,LEMO,37.1749,-5.61594,2024-05-24 12:30:00,,,,,29.0,1014.0,1377.736089484624,6.0,2.0,210.0,10000.0,99999,,0.0,0,1116002102102902060301404377751000600007000080000
5430,LERT,36.6452,-6.34946,2024-05-24 12:30:00,,,,,23.0,1015.0,1148.1694820584073,14.0,11.0,220.0,10000.0,99999,,0.0,0,11160022111023020140301504148151000600007000080000
5433,LFRC,49.6501,-1.47028,2024-05-24 12:30:00,,,,,14.0,1020.0,2388.3292308978266,6.0,3.0,,10000.0,99999,,0.0,0,1116003603101402060302004388351000600007000080000
5434,LFRD,48.5877,-2.07996,2024-05-24 12:30:00,,,,,16.0,1020.0,1541.349044050753,8.0,6.0,10.0,10000.0,99999,,0.0,0,1116000106101602080302004541351000600007000080000
5435,LFRH,47.7606,-3.44,2024-05-24 12:30:00,,,,,16.0,1020.0,1392.7000085025434,8.0,9.0,240.0,10000.0,99999,,0.0,0,1116002409101602080302004392751000600007000080000
5437,LFRJ,48.5303,-4.15164,2024-05-24 12:30:00,,,,,14.0,1020.0,2022.7508650515717,7.0,3.0,,10000.0,99999,,0.0,0,1116003603101402070302004022751000600007000080000
5438,LFRM,47.9486,0.20167,2024-05-24 12:30:00,,,,,19.0,1018.0,1398.287435185351,11.0,5.0,280.0,10000.0,99999,,0.0,0,11160028051019020110301804398251000600007000080000
5439,LFRN,48.0695,-1.73479,2024-05-24 12:30:00,,,,,17.0,1019.0,1286.0252596208609,8.0,4.0,280.0,10000.0,99999,,0.0,0,1116002804101702080301904286051000600007000080000
5440,LFRO,48.7544,-3.47166,2024-05-24 12:30:00,,,,,14.0,1020.0,1839.1574241969172,6.0,5.0,310.0,10000.0,99999,,0.0,0,1116003105101402060302004839151000600007000080000
5441,LFRS,47.1532,-1.61073,2024-05-24 12:30:00,,,,,19.0,1019.0,1189.518794024621,10.0,6.0,330.0,10000.0,99999,,0.0,0,11160033061019020100301904189551000600007000080000
5442,LFRT,48.5378,-2.85444,2024-05-24 12:30:00,,,,,15.0,1020.0,2267.213613102306,5.0,3.0,80.0,10000.0,99999,,0.0,0,1116000803101502050302004267251000600007000080000
5443,ULLI,59.8003,30.2625,2024-05-24 12:30:00,,,,,26.0,1027.0,1134.5587817814758,6.0,5.0,190.0,10000.0,99999,,0.0,0,1116001905102602060302704134551000600007000080000
5444,URMM,44.2251,43.0819,2024-05-24 12:30:00,,,,,24.0,1016.0,2915.788247547627,7.0,9.0,90.0,10000.0,99999,,0.0,0,1116000909102402070301604915751000600007000080000
5445,URSS,43.4499,39.9566,2024-05-24 12:30:00,,,,,26.0,1008.0,1128.8098267066591,12.0,4.0,290.0,10000.0,99999,,0.0,0,11160029041026020120300804128851000600007000080000
5446,UUEE,55.9726,37.4146,2024-05-24 12:30:00,,,,,21.0,1031.0,2264.4024116195747,2.0,3.0,90.0,10000.0,99999,,0.0,0,1116000903102102020303104264451000600007000080000
5447,UWGG,56.2301,43.784,2024-05-24 12:30:00,,,,,20.0,1030.0,1519.8207004918115,0.0,3.0,220.0,10000.0,99999,,0.0,0,1116002203102002000303004519851000600007000080000
5452,EHEH,51.4501,5.37453,2024-05-24 12:34:00,61.0,36.0,^,green,15.0,1018.0,1195.652077752419,14.0,5.0,300.0,9000.0,99999,,0.0,0,11150030051015020140301804195651000600007610080000
5458,EHGR,51.5674,4.93183,2024-05-24 12:39:00,61.0,36.0,^,green,15.0,1018.0,1134.3078354054926,14.0,3.0,260.0,7000.0,99999,,0.0,0,11140026031015020140301804134351000600007610080000
5460,ETAD,49.9727,6.6925,2024-05-24 12:40:00,,,,,17.0,30.02,4327.780866960669,10.0,6.0,240.0,10000.0,99999,,0.0,0,1116002406101702010033004327751000600007000080000
5461,EGOV,53.2481,-4.53534,2024-05-24 12:40:00,16.0,36.0,1,,12.0,1018.0,1127.641139631021,10.0,9.0,220.0,10000.0,99999,,0.0,0,11160022091012020100301804127651000600007160080000
5464,LTCF,40.5622,43.115,2024-05-24 12:34:00,95.0,36.0,2,red,13.0,1016.0,19.05283769598975,9.0,16.0,60.0,10000.0,99999,,0.0,0,111600061610130209030160419051000600007950080000
5465,LTAU,38.7704,35.4954,2024-05-24 12:33:00,95.0,36.0,2,red,11.0,1011.0,15.064341587739179,10.0,7.0,220.0,8000.0,99999,,0.0,0,1114002207101102010030110415051000600007950080000
5471,LFMY,43.6064,5.10925,2024-05-24 12:30:00,,,,,18.0,1019.0,1424.403028108958,12.0,9.0,230.0,10000.0,99999,,0.0,0,11160023091018020120301904424451000600007000080000
5473,LFRI,46.7019,-1.37863,2024-05-24 12:30:00,,,,,18.0,1019.0,1661.4177070155768,9.0,3.0,,10000.0,99999,,0.0,0,1116003603101802090301904661451000600007000080000
5474,LFGJ,47.039,5.42725,2024-05-24 12:30:00,,,,,18.0,1018.0,2528.2416426303353,12.0,7.0,260.0,6000.0,99999,,0.0,0,11130026071018020120301804528251000600007000080000
5475,LFOJ,47.9878,1.76056,2024-05-24 12:30:00,63.0,36.0,',green,14.0,1018.0,2227.044605141737,12.0,7.0,170.0,10000.0,99999,,0.0,0,11160017071014020120301804227051000600007630080000
5477,LTCD,39.7102,39.527,2024-05-24 12:41:00,95.0,36.0,2,red,19.0,1009.0,10.596656476592512,8.0,12.0,180.0,10000.0,99999,,0.0,0,111600181210190208030090410551000600007950080000
5479,LTCI,38.4682,43.3323,2024-05-24 12:37:00,16.0,36.0,1,,18.0,1014.0,14.759322363407701,10.0,6.0,,10000.0,99999,,0.0,0,1116003606101802010030140414751000600007160080000
5480,EHVK,51.6564,5.70861,2024-05-24 12:43:00,,,,,15.0,1018.0,1190.696106123738,14.0,6.0,300.0,7000.0,99999,,0.0,0,11140030061015020140301804190651000600007000080000
5482,LRCT,46.5023,23.8859,2024-05-24 12:00:00,,,,,27.0,1018.0,2734.7319911309355,8.0,9.0,130.0,10000.0,99999,,0.0,0,1116001309102702080301804734751000600007000080000
5486,EKVJ,55.9901,8.35391,2024-05-24 12:20:00,,,,,18.0,1021.0,1054.177173609189,8.0,5.0,290.0,10000.0,99999,,0.0,0,1116002905101802080302104054151000600007000080000
